OBTID	LONGITUDE	LATITUDE	data
G1000	113.323	23.005	4.634359103
G1001	113.315	23.139	2.892862507
G1002	113.505	23.177	2.887517015
G1003	113.474	23.091	3.571286866
G1005	113.216	23.082	2.636776018
G1006	113.35	23.295	2.512246549
G1007	113.513	23.357	2.223134162
G1008	113.411	23.239	2.320558445
G1009	113.274	23.164	2.916718515
G1010	113.225	23.274	3.032129862
